variant | scope      | n_keys | prefix16_are | prefix24_are | prefix32_are | key_are   | topk_recall | key_wmrd | sum_gt | sum_pred    | seconds
--------+------------+--------+--------------+--------------+--------------+-----------+-------------+----------+--------+-------------+--------
L1 only | CANDIDATES | 882    | 0.0755003    | 0.0828881    | 0.0836512    | 0.0906998 | 0.27        | 0.109301 | 927    | 868.88      | 1167.23
L1+L2   | CANDIDATES | 882    | 0.170439     | 0.165333     | 0.161521     | 0.156904  | 0.25        | 0.168076 | 927    | 923.386     | 1712.8 
Full    | CANDIDATES | 882    | 0.157745     | 0.149639     | 0.14636      | 0.142005  | 0.27        | 0.152525 | 927    | 947.687     | 2221.44
Flat    | CANDIDATES | 882    | 1            | 1            | 1            | 1         | 0.09        | 2        | 927    | 1.20509e-06 | 12.451 
